ID,Date,Value
Ottawa   ,202003,3.12
Ottawa   ,202004,3.81
Ottawa   ,202005,4.95
Ottawa   ,202006,3.48
Ottawa   ,202007,2.85
Ottawa   ,202008,2.39
Ottawa   ,202009,2.75
Ottawa   ,202010,3.57
Ottawa   ,202011,2.05
Ottawa   ,202012,2.54
Ottawa   ,202101,1.46
Ottawa   ,202102,1.25
Ottawa   ,202103,1.08
Ottawa   ,202104,1.87
Ottawa   ,202105,1.74
Ottawa   ,202106,7.27
Ottawa   ,202107,2.5
Ottawa   ,202108,3.07
Ottawa   ,202109,1.81
Ottawa   ,202110,5.1
Ottawa   ,202111,2.2
Ottawa   ,202112,2.13
Ottawa   ,202201,1.29
Ottawa   ,202202,2.85
Ottawa   ,202203,3.45
Presque Isle   ,200001,1.63
Presque Isle   ,200002,1.44
Presque Isle   ,200003,0.83
Presque Isle   ,200004,1.05
Presque Isle   ,200005,3.3
Presque Isle   ,200006,2.6
Presque Isle   ,200007,1.5
Presque Isle   ,200008,3.12
Presque Isle   ,200009,2.63
Presque Isle   ,200010,0.69
Presque Isle   ,200011,2.78
Presque Isle   ,200012,1.99
Presque Isle   ,200101,1.32
Presque Isle   ,200102,1.55
Presque Isle   ,200103,0.6
Presque Isle   ,200104,3.09
Presque Isle   ,200105,3.47
Presque Isle   ,200106,3.01
Presque Isle   ,200107,1.83
Presque Isle   ,200108,3.89
Presque Isle   ,200109,6.36
Presque Isle   ,200110,3.96
Presque Isle   ,200111,1.89
Presque Isle   ,200112,1.49
Presque Isle   ,200201,0.82
Presque Isle   ,200202,2.51
Presque Isle   ,200203,2.44
Presque Isle   ,200204,2.92
Presque Isle   ,200205,4.47
Presque Isle   ,200206,4.91
Presque Isle   ,200207,3.75
Presque Isle   ,200208,3.86
Presque Isle   ,200209,1.17
Presque Isle   ,200210,2.56
Presque Isle   ,200211,1.2
Presque Isle   ,200212,0.87
Presque Isle   ,200301,0.93
Presque Isle   ,200302,0.8
Presque Isle   ,200303,1.45
Presque Isle   ,200304,3.03
Presque Isle   ,200305,3.06
Presque Isle   ,200306,2.37
Presque Isle   ,200307,4.59
Presque Isle   ,200308,2.32
Presque Isle   ,200309,2.71
Presque Isle   ,200310,1.99
Presque Isle   ,200311,4.15
Presque Isle   ,200312,2.27
Presque Isle   ,200401,2.39
Presque Isle   ,200402,1.54
Presque Isle   ,200403,2.18
Presque Isle   ,200404,2.38
Presque Isle   ,200405,5.36
Presque Isle   ,200406,2.16
Presque Isle   ,200407,4.17
Presque Isle   ,200408,2.45
Presque Isle   ,200409,0.97
Presque Isle   ,200410,3.56
Presque Isle   ,200411,2.24
Presque Isle   ,200412,3.08
Presque Isle   ,200501,2.6
Presque Isle   ,200502,1.38
Presque Isle   ,200503,1.19
Presque Isle   ,200504,1.68
Presque Isle   ,200505,1.32
Presque Isle   ,200506,2.86
Presque Isle   ,200507,2.87
Presque Isle   ,200508,5.45
Presque Isle   ,200509,2.28
Presque Isle   ,200510,1.3
Presque Isle   ,200511,3.63
Presque Isle   ,200512,1.94
Presque Isle   ,200601,2.66
Presque Isle   ,200602,2.5
Presque Isle   ,200603,1.26
Presque Isle   ,200604,1.4
Presque Isle   ,200605,3.36
Presque Isle   ,200606,1.41
Presque Isle   ,200607,2.29
Presque Isle   ,200608,3.43
Presque Isle   ,200609,3.74
Presque Isle   ,200610,4.33
Presque Isle   ,200611,1.8
Presque Isle   ,200612,2.59
Presque Isle   ,200701,1.55
Presque Isle   ,200702,0.58
Presque Isle   ,200703,1.98
Presque Isle   ,200704,3.4
Presque Isle   ,200705,1.8
Presque Isle   ,200706,3.43
Presque Isle   ,200707,2.52
Presque Isle   ,200708,2.04
Presque Isle   ,200709,2.63
Presque Isle   ,200710,3.32
Presque Isle   ,200711,1.79
Presque Isle   ,200712,2.4
Presque Isle   ,200801,3.7
Presque Isle   ,200802,1.83
Presque Isle   ,200803,0.99
Presque Isle   ,200804,3.31
Presque Isle   ,200805,2.72
Presque Isle   ,200806,4.3
Presque Isle   ,200807,3.9
Presque Isle   ,200808,1.46
Presque Isle   ,200809,3.46
Presque Isle   ,200810,1.57
Presque Isle   ,200811,2.06
Presque Isle   ,200812,4.74
Presque Isle   ,200901,1.4
Presque Isle   ,200902,2.64
Presque Isle   ,200903,1.52
Presque Isle   ,200904,2.5
Presque Isle   ,200905,2.65
Presque Isle   ,200906,2.84
Presque Isle   ,200907,3.04
Presque Isle   ,200908,6.77
Presque Isle   ,200909,2.17
Presque Isle   ,200910,5.02
Presque Isle   ,200911,1.08
Presque Isle   ,200912,2.67
Presque Isle   ,201001,0.51
Presque Isle   ,201002,0.62
Presque Isle   ,201003,0.23
Presque Isle   ,201004,2.07
Presque Isle   ,201005,2.72
Presque Isle   ,201006,6.37
Presque Isle   ,201007,3.17
Presque Isle   ,201008,3.52
Presque Isle   ,201009,5.1
Presque Isle   ,201010,1.62
Presque Isle   ,201011,1.04
Presque Isle   ,201012,1.28
Presque Isle   ,201101,1.03
Presque Isle   ,201102,0.48
Presque Isle   ,201103,1.37
Presque Isle   ,201104,6.14
Presque Isle   ,201105,2.76
Presque Isle   ,201106,6.15
Presque Isle   ,201107,2.04
Presque Isle   ,201108,3.25
Presque Isle   ,201109,4.74
Presque Isle   ,201110,4.31
Presque Isle   ,201111,2.65
Presque Isle   ,201112,1.1
Presque Isle   ,201201,1.91
Presque Isle   ,201202,1.04
Presque Isle   ,201203,2.34
Presque Isle   ,201204,1.9
Presque Isle   ,201205,2.05
Presque Isle   ,201206,4.35
Presque Isle   ,201207,2.92
Presque Isle   ,201208,2.67
Presque Isle   ,201209,2.24
Presque Isle   ,201210,5.42
Presque Isle   ,201211,0.92
Presque Isle   ,201212,2.77
Presque Isle   ,201301,2.74
Presque Isle   ,201302,1.76
Presque Isle   ,201303,1.78
Presque Isle   ,201304,3.45
Presque Isle   ,201305,4.16
Presque Isle   ,201306,1.94
Presque Isle   ,201307,3.11
Presque Isle   ,201308,1.56
Presque Isle   ,201309,2.1
Presque Isle   ,201310,4.4
Presque Isle   ,201311,3.45
Presque Isle   ,201312,2.51
Presque Isle   ,201401,1.84
Presque Isle   ,201402,1.1
Presque Isle   ,201403,0.96
Presque Isle   ,201404,4.42
Presque Isle   ,201405,2.56
Presque Isle   ,201406,2.06
Presque Isle   ,201407,3.66
Presque Isle   ,201408,5.43
Presque Isle   ,201409,4.68
Presque Isle   ,201410,4.29
Presque Isle   ,201411,3.8
Presque Isle   ,201412,1.82
Presque Isle   ,201501,1.08
Presque Isle   ,201502,0.63
Presque Isle   ,201503,0.97
Presque Isle   ,201504,1.88
Presque Isle   ,201505,4.25
Presque Isle   ,201506,2.14
Presque Isle   ,201507,1.86
Presque Isle   ,201508,2.56
Presque Isle   ,201509,3.31
Presque Isle   ,201510,2.18
Presque Isle   ,201511,2.96
Presque Isle   ,201512,4.34
Presque Isle   ,201601,1.88
Presque Isle   ,201602,1.91
Presque Isle   ,201603,4.68
Presque Isle   ,201604,2.84
Presque Isle   ,201605,2.43
Presque Isle   ,201606,1.72
Presque Isle   ,201607,3.07
Presque Isle   ,201608,3.35
Presque Isle   ,201609,3.16
Presque Isle   ,201610,2.96
Presque Isle   ,201611,1.45
Presque Isle   ,201612,2.65
Presque Isle   ,201701,2.4
Presque Isle   ,201702,2.43
Presque Isle   ,201703,2.99
Presque Isle   ,201704,3.99
Presque Isle   ,201705,2.76
Presque Isle   ,201706,4.65
Presque Isle   ,201707,2.35
Presque Isle   ,201708,3.74
Presque Isle   ,201709,2.7
Presque Isle   ,201710,5.65
Presque Isle   ,201711,2.66
Presque Isle   ,201712,1.89
Presque Isle   ,201801,1.64
Presque Isle   ,201802,1.64
Presque Isle   ,201803,1.18
Presque Isle   ,201804,4.21
Presque Isle   ,201805,3.37
Presque Isle   ,201806,0.88
Presque Isle   ,201807,1.67
Presque Isle   ,201808,2.71
Presque Isle   ,201809,3.24
Presque Isle   ,201810,5.48
Presque Isle   ,201811,2.31
Presque Isle   ,201812,2.16
Presque Isle   ,201901,2.53
Presque Isle   ,201902,2.84
Presque Isle   ,201903,1.08
Presque Isle   ,201904,2.75
Presque Isle   ,201905,4.81
Presque Isle   ,201906,3.63
Presque Isle   ,201907,2.61
Presque Isle   ,201908,1.35
Presque Isle   ,201909,4.38
Presque Isle   ,201910,4.84
Presque Isle   ,201911,2.6
Presque Isle   ,201912,3.55
Presque Isle   ,202001,1.78
Presque Isle   ,202002,1.14
Presque Isle   ,202003,2.53
Presque Isle   ,202004,3.77
Presque Isle   ,202005,2.74
Presque Isle   ,202006,3.05
Presque Isle   ,202007,6.95
Presque Isle   ,202008,3.21
Presque Isle   ,202009,3.14
Presque Isle   ,202010,4.95
Presque Isle   ,202011,1.54
Presque Isle   ,202012,1.69
Presque Isle   ,202101,0.6
Presque Isle   ,202102,1.39
Presque Isle   ,202103,0.83
Presque Isle   ,202104,2.03
Presque Isle   ,202105,2.6
Presque Isle   ,202106,2.54
Presque Isle   ,202107,7.02
Presque Isle   ,202108,3.73
Presque Isle   ,202109,2.37
Presque Isle   ,202110,2.22
Presque Isle   ,202111,1.41
Presque Isle   ,202112,2.37
Presque Isle   ,202201,0.77
Presque Isle   ,202202,1.26
Presque Isle   ,202203,3.66
Roscommon   ,200001,1.42
Roscommon   ,200002,1.51
Roscommon   ,200003,1.41
Roscommon   ,200004,1.88
Roscommon   ,200005,5.72
Roscommon   ,200006,3.51
Roscommon   ,200007,3.8
Roscommon   ,200008,2.88
Roscommon   ,200009,2.38
Roscommon   ,200010,0.92
Roscommon   ,200011,2.72
Roscommon   ,200012,1.72
Roscommon   ,200101,0.76
Roscommon   ,200102,2.36
Roscommon   ,200103,0.3
Roscommon   ,200104,3.41
Roscommon   ,200105,5.53
Roscommon   ,200106,3.08
Roscommon   ,200107,1.67
Roscommon   ,200108,3.04
Roscommon   ,200109,4.24
Roscommon   ,200110,5.37
Roscommon   ,200111,1.96
Roscommon   ,200112,1.3
Roscommon   ,200201,0.72
Roscommon   ,200202,2.31
Roscommon   ,200203,2.45
Roscommon   ,200204,3.24
Roscommon   ,200205,2.87
Roscommon   ,200206,1.92
Roscommon   ,200207,2.34
Roscommon   ,200208,2.7
Roscommon   ,200209,1.74
Roscommon   ,200210,2.26
Roscommon   ,200211,1.17
Roscommon   ,200212,0.75
Roscommon   ,200301,0.57
Roscommon   ,200302,0.64
Roscommon   ,200303,1.19
Roscommon   ,200304,3.47
Roscommon   ,200305,3.4
Roscommon   ,200306,2.28
Roscommon   ,200307,3.47
Roscommon   ,200308,2.51
Roscommon   ,200309,2.24
Roscommon   ,200310,2.38
Roscommon   ,200311,5.7
Roscommon   ,200312,1.89
Roscommon   ,200401,2.33
Roscommon   ,200402,1.28
Roscommon   ,200403,2.66
Roscommon   ,200404,3.29
Roscommon   ,200405,7.56
Roscommon   ,200406,2.14
Roscommon   ,200407,2.05
Roscommon   ,200408,1.9
Roscommon   ,200409,0.82
Roscommon   ,200410,4.58
Roscommon   ,200411,2.16
Roscommon   ,200412,2.99
Roscommon   ,200501,3.41
Roscommon   ,200502,1.73
Roscommon   ,200503,1.34
Roscommon   ,200504,0.86
Roscommon   ,200505,1.97
Roscommon   ,200506,2.37
Roscommon   ,200507,3.65
Roscommon   ,200508,2.58
Roscommon   ,200509,4.65
Roscommon   ,200510,0.61
Roscommon   ,200511,4.53
Roscommon   ,200512,1.9
Roscommon   ,200601,3.21
Roscommon   ,200602,1.58
Roscommon   ,200603,2.41
Roscommon   ,200604,2.39
Roscommon   ,200605,5.07
Roscommon   ,200606,3.6
Roscommon   ,200607,2.58
Roscommon   ,200608,3.61
Roscommon   ,200609,3.88
Roscommon   ,200610,4.64
Roscommon   ,200611,2.31
Roscommon   ,200612,2.87
Roscommon   ,200701,1.72
Roscommon   ,200702,0.92
Roscommon   ,200703,2.79
Roscommon   ,200704,4.05
Roscommon   ,200705,2.24
Roscommon   ,200706,3.76
Roscommon   ,200707,2.01
Roscommon   ,200708,3.13
Roscommon   ,200709,1.61
Roscommon   ,200710,2.61
Roscommon   ,200711,1.34
Roscommon   ,200712,2.81
Roscommon   ,200801,3.02
Roscommon   ,200802,2.46
Roscommon   ,200803,1.23
Roscommon   ,200804,3.53
Roscommon   ,200805,1.52
Roscommon   ,200806,8.3
Roscommon   ,200807,3.1
Roscommon   ,200808,2.85
Roscommon   ,200809,3.57
Roscommon   ,200810,2.06
Roscommon   ,200811,1.79
Roscommon   ,200812,4.71
Roscommon   ,200901,1.05
Roscommon   ,200902,2.54
Roscommon   ,200903,2.01
Roscommon   ,200904,3.61
Roscommon   ,200905,3.15
Roscommon   ,200906,3.86
Roscommon   ,200907,2.12
Roscommon   ,200908,3.84
Roscommon   ,200909,2.84
Roscommon   ,200910,4.93
Roscommon   ,200911,1.19
Roscommon   ,200912,2.24
Roscommon   ,201001,0.56
Roscommon   ,201002,0.48
Roscommon   ,201003,0.7
Roscommon   ,201004,2.29
Roscommon   ,201005,2.72
Roscommon   ,201006,6.11
Roscommon   ,201007,5.26
Roscommon   ,201008,1.97
Roscommon   ,201009,3.49
Roscommon   ,201010,1.74
Roscommon   ,201011,1.39
Roscommon   ,201012,1.27
Roscommon   ,201101,1.52
Roscommon   ,201102,1.51
Roscommon   ,201103,2.15
Roscommon   ,201104,6.19
Roscommon   ,201105,2.49
Roscommon   ,201106,3.24
Roscommon   ,201107,2.4
Roscommon   ,201108,2.62
Roscommon   ,201109,3.27
Roscommon   ,201110,3.69
Roscommon   ,201111,2.78
Roscommon   ,201112,1.37
Roscommon   ,201201,2.49
Roscommon   ,201202,1.71
Roscommon   ,201203,2.96
Roscommon   ,201204,2.12
Roscommon   ,201205,4.22
Roscommon   ,201206,3.71
Roscommon   ,201207,4.6
Roscommon   ,201208,2.59
Roscommon   ,201209,2
Roscommon   ,201210,4.22
Roscommon   ,201211,0.53
Roscommon   ,201212,3.27
Roscommon   ,201301,3.77
Roscommon   ,201302,2.07
Roscommon   ,201303,1.11
Roscommon   ,201304,5.85
Roscommon   ,201305,4.14
Roscommon   ,201306,2.51
Roscommon   ,201307,1.7
Roscommon   ,201308,2.57
Roscommon   ,201309,1.7
Roscommon   ,201310,3.82
Roscommon   ,201311,3.52
Roscommon   ,201312,2.28
Roscommon   ,201401,1.64
Roscommon   ,201402,1.23
Roscommon   ,201403,1.22
Roscommon   ,201404,5.81
Roscommon   ,201405,3.22
Roscommon   ,201406,3.4
Roscommon   ,201407,3.72
Roscommon   ,201408,2.99
Roscommon   ,201409,3.65
Roscommon   ,201410,3.52
Roscommon   ,201411,3.42
Roscommon   ,201412,1.53
Roscommon   ,201501,1.25
Roscommon   ,201502,0.61
Roscommon   ,201503,0.57
Roscommon   ,201504,2.45
Roscommon   ,201505,4.23
Roscommon   ,201506,3.91
Roscommon   ,201507,1.98
Roscommon   ,201508,3.67
Roscommon   ,201509,3.62
Roscommon   ,201510,2.33
Roscommon   ,201511,2.94
Roscommon   ,201512,3.72
Roscommon   ,201601,1.88
Roscommon   ,201602,1.54
Roscommon   ,201603,4.41
Roscommon   ,201604,2.83
Roscommon   ,201605,3.15
Roscommon   ,201606,2.28
Roscommon   ,201607,3.64
Roscommon   ,201608,4.11
Roscommon   ,201609,3.29
Roscommon   ,201610,3.32
Roscommon   ,201611,1.76
Roscommon   ,201612,2.32
Roscommon   ,201701,3.09
Roscommon   ,201702,2.25
Roscommon   ,201703,3.27
Roscommon   ,201704,4.97
Roscommon   ,201705,2.55
Roscommon   ,201706,5.46
Roscommon   ,201707,2.25
Roscommon   ,201708,3.15
Roscommon   ,201709,1.08
Roscommon   ,201710,7.75
Roscommon   ,201711,2.78
Roscommon   ,201712,1.48
Roscommon   ,201801,1.72
Roscommon   ,201802,2.59
Roscommon   ,201803,0.86
Roscommon   ,201804,3.52
Roscommon   ,201805,4.74
Roscommon   ,201806,1.44
Roscommon   ,201807,3.25
Roscommon   ,201808,3.2
Roscommon   ,201809,2.83
Roscommon   ,201810,5.78
Roscommon   ,201811,1.92
Roscommon   ,201812,2.07
Roscommon   ,201901,2.23
Roscommon   ,201902,2.56
Roscommon   ,201903,1.81
Roscommon   ,201904,2.9
Roscommon   ,201905,4.62
Roscommon   ,201906,5.35
Roscommon   ,201907,3.34
Roscommon   ,201908,2.44
Roscommon   ,201909,4.81
Roscommon   ,201910,5.24
Roscommon   ,201911,2.82
Roscommon   ,201912,3.85
Roscommon   ,202001,2.13
Roscommon   ,202002,1.04
Roscommon   ,202003,2.5
Roscommon   ,202004,3.37
Roscommon   ,202005,5.99
Roscommon   ,202006,3.11
Roscommon   ,202007,2.25
Roscommon   ,202008,3.89
Roscommon   ,202009,2.27
Roscommon   ,202010,3.41
Roscommon   ,202011,2.05
Roscommon   ,202012,1.98
Roscommon   ,202101,1.09
Roscommon   ,202102,0.92
Roscommon   ,202103,1.03
Roscommon   ,202104,1.49
Roscommon   ,202105,3.47
Roscommon   ,202106,4.44
Roscommon   ,202107,4.13
Roscommon   ,202108,5.78
Roscommon   ,202109,3.15
Roscommon   ,202110,3.87
Roscommon   ,202111,1.19
Roscommon   ,202112,2.62
Roscommon   ,202201,0.62
Roscommon   ,202202,1.3
Roscommon   ,202203,3.9
Saginaw   ,200001,1.16
Saginaw   ,200002,1.64
Saginaw   ,200003,1.04
Saginaw   ,200004,3.01
Saginaw   ,200005,5.88
Saginaw   ,200006,3.43
Saginaw   ,200007,3.13
Saginaw   ,200008,3.41
Saginaw   ,200009,4.08
Saginaw   ,200010,1.26
Saginaw   ,200011,2.14
Saginaw   ,200012,2.9
Saginaw   ,200101,1.12
Saginaw   ,200102,3
Saginaw   ,200103,0.23
Saginaw   ,200104,2.48
Saginaw   ,200105,4.01
Saginaw   ,200106,2.87
Saginaw   ,200107,1.19
Saginaw   ,200108,2.89
Saginaw   ,200109,4.17
Saginaw   ,200110,5.42
Saginaw   ,200111,1.86
Saginaw   ,200112,1.63
Saginaw   ,200201,0.99
Saginaw   ,200202,2.01
Saginaw   ,200203,2.15
Saginaw   ,200204,3.32
Saginaw   ,200205,3.79
Saginaw   ,200206,3.1
Saginaw   ,200207,3.29
Saginaw   ,200208,2.97
Saginaw   ,200209,0.7
Saginaw   ,200210,1.98
Saginaw   ,200211,1.59
Saginaw   ,200212,1.41
Saginaw   ,200301,0.29
Saginaw   ,200302,0.71
Saginaw   ,200303,2.08
Saginaw   ,200304,1.99
Saginaw   ,200305,4
Saginaw   ,200306,2.49
Saginaw   ,200307,2.62
Saginaw   ,200308,2.01
Saginaw   ,200309,2.02
Saginaw   ,200310,1.41
Saginaw   ,200311,5.18
Saginaw   ,200312,1.53
Saginaw   ,200401,1.74
Saginaw   ,200402,0.91
Saginaw   ,200403,2.76
Saginaw   ,200404,1.37
Saginaw   ,200405,8.07
Saginaw   ,200406,3.3
Saginaw   ,200407,2.98
Saginaw   ,200408,2.74
Saginaw   ,200409,0.59
Saginaw   ,200410,2.52
Saginaw   ,200411,2.91
Saginaw   ,200412,2.5
Saginaw   ,200501,3.2
Saginaw   ,200502,1.67
Saginaw   ,200503,1.18
Saginaw   ,200504,1.51
Saginaw   ,200505,2.14
Saginaw   ,200506,3.67
Saginaw   ,200507,4.07
Saginaw   ,200508,1.33
Saginaw   ,200509,4.16
Saginaw   ,200510,0.82
Saginaw   ,200511,4.17
Saginaw   ,200512,2.04
Saginaw   ,200601,3.56
Saginaw   ,200602,1.74
Saginaw   ,200603,3.04
Saginaw   ,200604,2.58
Saginaw   ,200605,5.07
Saginaw   ,200606,2.73
Saginaw   ,200607,4.74
Saginaw   ,200608,3.03
Saginaw   ,200609,2.98
Saginaw   ,200610,4.49
Saginaw   ,200611,3.15
Saginaw   ,200612,2.55
Saginaw   ,200701,2.15
Saginaw   ,200702,0.37
Saginaw   ,200703,2.49
Saginaw   ,200704,3.32
Saginaw   ,200705,3.15
Saginaw   ,200706,2.95
Saginaw   ,200707,2.27
Saginaw   ,200708,5.23
Saginaw   ,200709,2.19
Saginaw   ,200710,3.05
Saginaw   ,200711,1.04
Saginaw   ,200712,2.46
Saginaw   ,200801,2.61
Saginaw   ,200802,3.21
Saginaw   ,200803,1.08
Saginaw   ,200804,2.79
Saginaw   ,200805,1.51
Saginaw   ,200806,4.68
Saginaw   ,200807,3.85
Saginaw   ,200808,2.84
Saginaw   ,200809,6.02
Saginaw   ,200810,1.91
Saginaw   ,200811,1.63
Saginaw   ,200812,4.19
Saginaw   ,200901,0.9
Saginaw   ,200902,2.84
Saginaw   ,200903,2.5
Saginaw   ,200904,5.77
Saginaw   ,200905,2.25
Saginaw   ,200906,4.75
Saginaw   ,200907,2.54
Saginaw   ,200908,3.84
Saginaw   ,200909,1.15
Saginaw   ,200910,4.29
Saginaw   ,200911,0.77
Saginaw   ,200912,1.4
Saginaw   ,201001,0.72
Saginaw   ,201002,0.99
Saginaw   ,201003,0.68
Saginaw   ,201004,2.77
Saginaw   ,201005,4.14
Saginaw   ,201006,4.33
Saginaw   ,201007,1.85
Saginaw   ,201008,1.99
Saginaw   ,201009,3.06
Saginaw   ,201010,2.47
Saginaw   ,201011,2.48
Saginaw   ,201012,0.84
Saginaw   ,201101,1.15
Saginaw   ,201102,2.01
Saginaw   ,201103,2.71
Saginaw   ,201104,5.25
Saginaw   ,201105,5.64
Saginaw   ,201106,3.77
Saginaw   ,201107,3.75
Saginaw   ,201108,4.89
Saginaw   ,201109,1.71
Saginaw   ,201110,3.47
Saginaw   ,201111,2.95
Saginaw   ,201112,1.71
Saginaw   ,201201,1.8
Saginaw   ,201202,1.45
Saginaw   ,201203,2.05
Saginaw   ,201204,1.53
Saginaw   ,201205,3.58
Saginaw   ,201206,2.01
Saginaw   ,201207,4.3
Saginaw   ,201208,4.8
Saginaw   ,201209,1.88
Saginaw   ,201210,4.29
Saginaw   ,201211,0.49
Saginaw   ,201212,2.48
Saginaw   ,201301,3.52
Saginaw   ,201302,1.87
Saginaw   ,201303,0.7
Saginaw   ,201304,8.18
Saginaw   ,201305,4.54
Saginaw   ,201306,3.94
Saginaw   ,201307,1.7
Saginaw   ,201308,3.19
Saginaw   ,201309,0.88
Saginaw   ,201310,2.97
Saginaw   ,201311,2.52
Saginaw   ,201312,2.15
Saginaw   ,201401,1.91
Saginaw   ,201402,1.73
Saginaw   ,201403,1.24
Saginaw   ,201404,3.43
Saginaw   ,201405,4.43
Saginaw   ,201406,2.95
Saginaw   ,201407,5.04
Saginaw   ,201408,4
Saginaw   ,201409,3.42
Saginaw   ,201410,2.77
Saginaw   ,201411,2.3
Saginaw   ,201412,1.66
Saginaw   ,201501,1.07
Saginaw   ,201502,0.99
Saginaw   ,201503,0.98
Saginaw   ,201504,2.27
Saginaw   ,201505,3.63
Saginaw   ,201506,4.06
Saginaw   ,201507,2.52
Saginaw   ,201508,4.54
Saginaw   ,201509,3.62
Saginaw   ,201510,2.38
Saginaw   ,201511,2.04
Saginaw   ,201512,2.56
Saginaw   ,201601,1.44
Saginaw   ,201602,2.23
Saginaw   ,201603,4.48
Saginaw   ,201604,2.42
Saginaw   ,201605,3.07
Saginaw   ,201606,1.72
Saginaw   ,201607,3.6
Saginaw   ,201608,6.08
Saginaw   ,201609,2.54
Saginaw   ,201610,3.51
Saginaw   ,201611,2.37
Saginaw   ,201612,1.64
Saginaw   ,201701,3.03
Saginaw   ,201702,1.65
Saginaw   ,201703,3.27
Saginaw   ,201704,5.59
Saginaw   ,201705,2.83
Saginaw   ,201706,5.74
Saginaw   ,201707,1.9
Saginaw   ,201708,3.07
Saginaw   ,201709,0.78
Saginaw   ,201710,5.41
Saginaw   ,201711,2.38
Saginaw   ,201712,1.18
Saginaw   ,201801,1.57
Saginaw   ,201802,3.22
Saginaw   ,201803,0.8
Saginaw   ,201804,3.21
Saginaw   ,201805,3.53
Saginaw   ,201806,3.19
Saginaw   ,201807,1.42
Saginaw   ,201808,6.85
Saginaw   ,201809,2.37
Saginaw   ,201810,3.94
Saginaw   ,201811,2
Saginaw   ,201812,1.65
Saginaw   ,201901,2.11
Saginaw   ,201902,2.23
Saginaw   ,201903,1.83
Saginaw   ,201904,2.73
Saginaw   ,201905,4.62
Saginaw   ,201906,5.93
Saginaw   ,201907,2.22
Saginaw   ,201908,2.34
Saginaw   ,201909,4.94
Saginaw   ,201910,6.89
Saginaw   ,201911,2.71
Saginaw   ,201912,2.94
Saginaw   ,202001,3.16
Saginaw   ,202002,0.86
Saginaw   ,202003,2.37
Saginaw   ,202004,2.12
Saginaw   ,202005,5.72
Saginaw   ,202006,2.4
Saginaw   ,202007,3.16
Saginaw   ,202008,3.65
Saginaw   ,202009,3.24
Saginaw   ,202010,2.65
Saginaw   ,202011,1.84
Saginaw   ,202012,2.02
Saginaw   ,202101,0.95
Saginaw   ,202102,1.26
Saginaw   ,202103,1.61
Saginaw   ,202104,1.52
Saginaw   ,202105,1.87
Saginaw   ,202106,6.52
Saginaw   ,202107,3.65
Saginaw   ,202108,5.01
Saginaw   ,202109,4.98
Saginaw   ,202110,5
Saginaw   ,202111,1.52
Saginaw   ,202112,1.88
Saginaw   ,202201,0.62
Saginaw   ,202202,2.66
Saginaw   ,202203,3.43
Sanilac   ,200001,1.26
Sanilac   ,200002,1.52
Sanilac   ,200003,0.96
Sanilac   ,200004,2.72
Sanilac   ,200005,5.57
Sanilac   ,200006,4.17
Sanilac   ,200007,4.37
Sanilac   ,200008,2.9
Sanilac   ,200009,4.03
Sanilac   ,200010,1.77
Sanilac   ,200011,1.6
Sanilac   ,200012,3.95
Sanilac   ,200101,1.17
Sanilac   ,200102,3.31
Sanilac   ,200103,0.63
Sanilac   ,200104,2.07
Sanilac   ,200105,2.67
Sanilac   ,200106,4.07
Sanilac   ,200107,0.79
Sanilac   ,200108,2.47
Sanilac   ,200109,5.58
Sanilac   ,200110,6.69
Sanilac   ,200111,2.06
Sanilac   ,200112,1.85
Sanilac   ,200201,1.36
Sanilac   ,200202,2.78
Sanilac   ,200203,1.95
Sanilac   ,200204,3.89
Sanilac   ,200205,4.65
Sanilac   ,200206,2.99
Sanilac   ,200207,3.41
Sanilac   ,200208,2.32
Sanilac   ,200209,0.79
Sanilac   ,200210,2.34
Sanilac   ,200211,2.22
Sanilac   ,200212,1.17
Sanilac   ,200301,0.52
Sanilac   ,200302,1.12
Sanilac   ,200303,1.95
Sanilac   ,200304,2.52
Sanilac   ,200305,4.77
Sanilac   ,200306,2.87
Sanilac   ,200307,2.75
Sanilac   ,200308,1.56
Sanilac   ,200309,3.8
Sanilac   ,200310,1.88
Sanilac   ,200311,5
Sanilac   ,200312,1.96
Sanilac   ,200401,1.88
Sanilac   ,200402,0.83
